compound_id	disease_id	compound_treats	disease_treats	prior_perm	prior_perm_stderr
DB00244	DOID:2531	2	39	0.140984	5.48782e-05
DB00273	DOID:2531	2	39	0.140984	5.48782e-05
DB00275	DOID:2531	2	39	0.140984	5.48782e-05
DB00282	DOID:2531	2	39	0.140984	5.48782e-05
DB00291	DOID:2531	2	39	0.140984	5.48782e-05
DB00394	DOID:2531	2	39	0.140984	5.48782e-05
DB00399	DOID:2531	2	39	0.140984	5.48782e-05
DB00444	DOID:2531	2	39	0.140984	5.48782e-05
DB00455	DOID:2531	2	39	0.140984	5.48782e-05
DB00471	DOID:2531	2	39	0.140984	5.48782e-05
DB00519	DOID:2531	2	39	0.140984	5.48782e-05
DB00523	DOID:2531	2	39	0.140984	5.48782e-05
DB00571	DOID:2531	2	39	0.140984	5.48782e-05
DB00575	DOID:2531	2	39	0.140984	5.48782e-05
DB00584	DOID:2531	2	39	0.140984	5.48782e-05
DB00661	DOID:2531	2	39	0.140984	5.48782e-05
DB00675	DOID:2531	2	39	0.140984	5.48782e-05
DB00700	DOID:2531	2	39	0.140984	5.48782e-05
DB00709	DOID:2531	2	39	0.140984	5.48782e-05
DB00764	DOID:2531	2	39	0.140984	5.48782e-05
DB00783	DOID:2531	2	39	0.140984	5.48782e-05
DB00806	DOID:2531	2	39	0.140984	5.48782e-05
DB00853	DOID:2531	2	39	0.140984	5.48782e-05
DB00966	DOID:2531	2	39	0.140984	5.48782e-05
DB00977	DOID:2531	2	39	0.140984	5.48782e-05
DB00983	DOID:2531	2	39	0.140984	5.48782e-05
DB00985	DOID:2531	2	39	0.140984	5.48782e-05
DB00987	DOID:2531	2	39	0.140984	5.48782e-05
DB00995	DOID:2531	2	39	0.140984	5.48782e-05
DB00999	DOID:2531	2	39	0.140984	5.48782e-05
DB01001	DOID:2531	2	39	0.140984	5.48782e-05
DB01016	DOID:2531	2	39	0.140984	5.48782e-05
DB01024	DOID:2531	2	39	0.140984	5.48782e-05
DB01029	DOID:2531	2	39	0.140984	5.48782e-05
DB01033	DOID:2531	2	39	0.140984	5.48782e-05
DB01073	DOID:2531	2	39	0.140984	5.48782e-05
DB01076	DOID:2531	2	39	0.140984	5.48782e-05
DB01077	DOID:2531	2	39	0.140984	5.48782e-05
DB01083	DOID:2531	2	39	0.140984	5.48782e-05
DB01098	DOID:2531	2	39	0.140984	5.48782e-05
DB01168	DOID:2531	2	39	0.140984	5.48782e-05
DB01177	DOID:2531	2	39	0.140984	5.48782e-05
DB01268	DOID:2531	2	39	0.140984	5.48782e-05
DB01274	DOID:2531	2	39	0.140984	5.48782e-05
DB01359	DOID:2531	2	39	0.140984	5.48782e-05
DB01409	DOID:2531	2	39	0.140984	5.48782e-05
DB08881	DOID:2531	2	39	0.140984	5.48782e-05
DB00136	DOID:263	2	11	0.0363784	2.99633e-05
DB00153	DOID:263	2	11	0.0363784	2.99633e-05
DB00175	DOID:263	2	11	0.0363784	2.99633e-05
DB00177	DOID:263	2	11	0.0363784	2.99633e-05
DB00180	DOID:263	2	11	0.0363784	2.99633e-05
DB00227	DOID:263	2	11	0.0363784	2.99633e-05
DB00242	DOID:263	2	11	0.0363784	2.99633e-05
DB00244	DOID:263	2	11	0.0363784	2.99633e-05
DB00273	DOID:263	2	11	0.0363784	2.99633e-05
DB00275	DOID:263	2	11	0.0363784	2.99633e-05
DB00282	DOID:263	2	11	0.0363784	2.99633e-05
DB00291	DOID:263	2	11	0.0363784	2.99633e-05
DB00394	DOID:263	2	11	0.0363784	2.99633e-05
DB00399	DOID:263	2	11	0.0363784	2.99633e-05
DB00444	DOID:263	2	11	0.0363784	2.99633e-05
DB00455	DOID:263	2	11	0.0363784	2.99633e-05
DB00471	DOID:263	2	11	0.0363784	2.99633e-05
DB00519	DOID:263	2	11	0.0363784	2.99633e-05
DB00523	DOID:263	2	11	0.0363784	2.99633e-05
DB00571	DOID:263	2	11	0.0363784	2.99633e-05
DB00575	DOID:263	2	11	0.0363784	2.99633e-05
DB00584	DOID:263	2	11	0.0363784	2.99633e-05
DB00661	DOID:263	2	11	0.0363784	2.99633e-05
DB00675	DOID:263	2	11	0.0363784	2.99633e-05
DB00700	DOID:263	2	11	0.0363784	2.99633e-05
DB00709	DOID:263	2	11	0.0363784	2.99633e-05
DB00764	DOID:263	2	11	0.0363784	2.99633e-05
DB00783	DOID:263	2	11	0.0363784	2.99633e-05
DB00806	DOID:263	2	11	0.0363784	2.99633e-05
DB00853	DOID:263	2	11	0.0363784	2.99633e-05
DB00966	DOID:263	2	11	0.0363784	2.99633e-05
DB00977	DOID:263	2	11	0.0363784	2.99633e-05
DB00983	DOID:263	2	11	0.0363784	2.99633e-05
DB00985	DOID:263	2	11	0.0363784	2.99633e-05
DB00987	DOID:263	2	11	0.0363784	2.99633e-05
DB00995	DOID:263	2	11	0.0363784	2.99633e-05
DB00999	DOID:263	2	11	0.0363784	2.99633e-05
DB01001	DOID:263	2	11	0.0363784	2.99633e-05
DB01016	DOID:263	2	11	0.0363784	2.99633e-05
DB01024	DOID:263	2	11	0.0363784	2.99633e-05
DB01029	DOID:263	2	11	0.0363784	2.99633e-05
DB01033	DOID:263	2	11	0.0363784	2.99633e-05
DB01073	DOID:263	2	11	0.0363784	2.99633e-05
DB01076	DOID:263	2	11	0.0363784	2.99633e-05
DB01077	DOID:263	2	11	0.0363784	2.99633e-05
DB01083	DOID:263	2	11	0.0363784	2.99633e-05
DB01098	DOID:263	2	11	0.0363784	2.99633e-05
DB01168	DOID:263	2	11	0.0363784	2.99633e-05
DB01177	DOID:263	2	11	0.0363784	2.99633e-05
DB01268	DOID:263	2	11	0.0363784	2.99633e-05
DB01274	DOID:263	2	11	0.0363784	2.99633e-05
DB01359	DOID:263	2	11	0.0363784	2.99633e-05
DB01409	DOID:263	2	11	0.0363784	2.99633e-05
DB08881	DOID:263	2	11	0.0363784	2.99633e-05
DB00136	DOID:2841	2	31	0.109943	4.94761e-05
DB00153	DOID:2841	2	31	0.109943	4.94761e-05
DB00175	DOID:2841	2	31	0.109943	4.94761e-05
DB00177	DOID:2841	2	31	0.109943	4.94761e-05
DB00180	DOID:2841	2	31	0.109943	4.94761e-05
DB00227	DOID:2841	2	31	0.109943	4.94761e-05
DB00242	DOID:2841	2	31	0.109943	4.94761e-05
DB00244	DOID:2841	2	31	0.109943	4.94761e-05
DB00273	DOID:2841	2	31	0.109943	4.94761e-05
DB00275	DOID:2841	2	31	0.109943	4.94761e-05
DB00282	DOID:2841	2	31	0.109943	4.94761e-05
DB00291	DOID:2841	2	31	0.109943	4.94761e-05
DB00394	DOID:2841	2	31	0.109943	4.94761e-05
DB00399	DOID:2841	2	31	0.109943	4.94761e-05
DB00444	DOID:2841	2	31	0.109943	4.94761e-05
DB00455	DOID:2841	2	31	0.109943	4.94761e-05
DB00471	DOID:2841	2	31	0.109943	4.94761e-05
DB00519	DOID:2841	2	31	0.109943	4.94761e-05
DB00523	DOID:2841	2	31	0.109943	4.94761e-05
DB00571	DOID:2841	2	31	0.109943	4.94761e-05
DB00575	DOID:2841	2	31	0.109943	4.94761e-05
DB00584	DOID:2841	2	31	0.109943	4.94761e-05
DB00661	DOID:2841	2	31	0.109943	4.94761e-05
DB00675	DOID:2841	2	31	0.109943	4.94761e-05
DB00700	DOID:2841	2	31	0.109943	4.94761e-05
DB00709	DOID:2841	2	31	0.109943	4.94761e-05
DB00764	DOID:2841	2	31	0.109943	4.94761e-05
DB00783	DOID:2841	2	31	0.109943	4.94761e-05
DB00806	DOID:2841	2	31	0.109943	4.94761e-05
DB00853	DOID:2841	2	31	0.109943	4.94761e-05
DB00966	DOID:2841	2	31	0.109943	4.94761e-05
DB00977	DOID:2841	2	31	0.109943	4.94761e-05
DB00983	DOID:2841	2	31	0.109943	4.94761e-05
DB00985	DOID:2841	2	31	0.109943	4.94761e-05
DB00987	DOID:2841	2	31	0.109943	4.94761e-05
DB00995	DOID:2841	2	31	0.109943	4.94761e-05
DB00999	DOID:2841	2	31	0.109943	4.94761e-05
DB01001	DOID:2841	2	31	0.109943	4.94761e-05
DB01016	DOID:2841	2	31	0.109943	4.94761e-05
DB01024	DOID:2841	2	31	0.109943	4.94761e-05
DB01029	DOID:2841	2	31	0.109943	4.94761e-05
DB01033	DOID:2841	2	31	0.109943	4.94761e-05
DB01073	DOID:2841	2	31	0.109943	4.94761e-05
DB01076	DOID:2841	2	31	0.109943	4.94761e-05
DB01077	DOID:2841	2	31	0.109943	4.94761e-05
DB01083	DOID:2841	2	31	0.109943	4.94761e-05
DB01098	DOID:2841	2	31	0.109943	4.94761e-05
DB01168	DOID:2841	2	31	0.109943	4.94761e-05
DB01177	DOID:2841	2	31	0.109943	4.94761e-05
DB01268	DOID:2841	2	31	0.109943	4.94761e-05
DB01274	DOID:2841	2	31	0.109943	4.94761e-05
DB01359	DOID:2841	2	31	0.109943	4.94761e-05
DB01409	DOID:2841	2	31	0.109943	4.94761e-05
DB08881	DOID:2841	2	31	0.109943	4.94761e-05
DB00136	DOID:3393	2	25	0.0872142	4.47873e-05
DB00153	DOID:3393	2	25	0.0872142	4.47873e-05
DB00175	DOID:3393	2	25	0.0872142	4.47873e-05
DB00177	DOID:3393	2	25	0.0872142	4.47873e-05
DB00180	DOID:3393	2	25	0.0872142	4.47873e-05
DB00227	DOID:3393	2	25	0.0872142	4.47873e-05
DB00242	DOID:3393	2	25	0.0872142	4.47873e-05
DB00244	DOID:3393	2	25	0.0872142	4.47873e-05
DB00273	DOID:3393	2	25	0.0872142	4.47873e-05
DB00275	DOID:3393	2	25	0.0872142	4.47873e-05
DB00282	DOID:3393	2	25	0.0872142	4.47873e-05
DB00291	DOID:3393	2	25	0.0872142	4.47873e-05
DB00394	DOID:3393	2	25	0.0872142	4.47873e-05
DB00399	DOID:3393	2	25	0.0872142	4.47873e-05
DB00444	DOID:3393	2	25	0.0872142	4.47873e-05
DB00455	DOID:3393	2	25	0.0872142	4.47873e-05
DB00471	DOID:3393	2	25	0.0872142	4.47873e-05
DB00519	DOID:3393	2	25	0.0872142	4.47873e-05
DB00523	DOID:3393	2	25	0.0872142	4.47873e-05
DB00571	DOID:3393	2	25	0.0872142	4.47873e-05
DB00575	DOID:3393	2	25	0.0872142	4.47873e-05
DB00584	DOID:3393	2	25	0.0872142	4.47873e-05
DB00661	DOID:3393	2	25	0.0872142	4.47873e-05
DB00675	DOID:3393	2	25	0.0872142	4.47873e-05
DB00700	DOID:3393	2	25	0.0872142	4.47873e-05
DB00709	DOID:3393	2	25	0.0872142	4.47873e-05
DB00764	DOID:3393	2	25	0.0872142	4.47873e-05
DB00783	DOID:3393	2	25	0.0872142	4.47873e-05
DB00806	DOID:3393	2	25	0.0872142	4.47873e-05
DB00853	DOID:3393	2	25	0.0872142	4.47873e-05
DB00966	DOID:3393	2	25	0.0872142	4.47873e-05
DB00977	DOID:3393	2	25	0.0872142	4.47873e-05
DB00983	DOID:3393	2	25	0.0872142	4.47873e-05
DB00985	DOID:3393	2	25	0.0872142	4.47873e-05
DB00987	DOID:3393	2	25	0.0872142	4.47873e-05
DB00995	DOID:3393	2	25	0.0872142	4.47873e-05
DB00999	DOID:3393	2	25	0.0872142	4.47873e-05
DB01001	DOID:3393	2	25	0.0872142	4.47873e-05
DB01016	DOID:3393	2	25	0.0872142	4.47873e-05
DB01024	DOID:3393	2	25	0.0872142	4.47873e-05
DB01029	DOID:3393	2	25	0.0872142	4.47873e-05
DB01033	DOID:3393	2	25	0.0872142	4.47873e-05
DB01073	DOID:3393	2	25	0.0872142	4.47873e-05
DB01076	DOID:3393	2	25	0.0872142	4.47873e-05
DB01077	DOID:3393	2	25	0.0872142	4.47873e-05
DB01083	DOID:3393	2	25	0.0872142	4.47873e-05
DB01098	DOID:3393	2	25	0.0872142	4.47873e-05
DB01168	DOID:3393	2	25	0.0872142	4.47873e-05
DB01177	DOID:3393	2	25	0.0872142	4.47873e-05
DB01268	DOID:3393	2	25	0.0872142	4.47873e-05
DB01274	DOID:3393	2	25	0.0872142	4.47873e-05
DB01359	DOID:3393	2	25	0.0872142	4.47873e-05
DB01409	DOID:3393	2	25	0.0872142	4.47873e-05
DB08881	DOID:3393	2	25	0.0872142	4.47873e-05
DB00136	DOID:418	2	7	0.0227657	1.68236e-05
DB00136	DOID:6364	2	7	0.0227657	1.68236e-05
DB00153	DOID:418	2	7	0.0227657	1.68236e-05
DB00153	DOID:6364	2	7	0.0227657	1.68236e-05
DB00175	DOID:418	2	7	0.0227657	1.68236e-05
DB00175	DOID:6364	2	7	0.0227657	1.68236e-05
DB00177	DOID:418	2	7	0.0227657	1.68236e-05
DB00177	DOID:6364	2	7	0.0227657	1.68236e-05
DB00180	DOID:418	2	7	0.0227657	1.68236e-05
DB00180	DOID:6364	2	7	0.0227657	1.68236e-05
DB00227	DOID:418	2	7	0.0227657	1.68236e-05
DB00227	DOID:6364	2	7	0.0227657	1.68236e-05
DB00242	DOID:418	2	7	0.0227657	1.68236e-05
DB00242	DOID:6364	2	7	0.0227657	1.68236e-05
DB00244	DOID:418	2	7	0.0227657	1.68236e-05
DB00244	DOID:6364	2	7	0.0227657	1.68236e-05
DB00273	DOID:418	2	7	0.0227657	1.68236e-05
DB00273	DOID:6364	2	7	0.0227657	1.68236e-05
DB00275	DOID:418	2	7	0.0227657	1.68236e-05
DB00275	DOID:6364	2	7	0.0227657	1.68236e-05
DB00282	DOID:418	2	7	0.0227657	1.68236e-05
DB00282	DOID:6364	2	7	0.0227657	1.68236e-05
DB00291	DOID:418	2	7	0.0227657	1.68236e-05
DB00291	DOID:6364	2	7	0.0227657	1.68236e-05
DB00394	DOID:418	2	7	0.0227657	1.68236e-05
DB00394	DOID:6364	2	7	0.0227657	1.68236e-05
DB00399	DOID:418	2	7	0.0227657	1.68236e-05
DB00399	DOID:6364	2	7	0.0227657	1.68236e-05
DB00444	DOID:418	2	7	0.0227657	1.68236e-05
DB00444	DOID:6364	2	7	0.0227657	1.68236e-05
DB00455	DOID:418	2	7	0.0227657	1.68236e-05
DB00455	DOID:6364	2	7	0.0227657	1.68236e-05
DB00471	DOID:418	2	7	0.0227657	1.68236e-05
DB00471	DOID:6364	2	7	0.0227657	1.68236e-05
DB00519	DOID:418	2	7	0.0227657	1.68236e-05
DB00519	DOID:6364	2	7	0.0227657	1.68236e-05
DB00523	DOID:418	2	7	0.0227657	1.68236e-05
DB00523	DOID:6364	2	7	0.0227657	1.68236e-05
DB00571	DOID:418	2	7	0.0227657	1.68236e-05
DB00571	DOID:6364	2	7	0.0227657	1.68236e-05
DB00575	DOID:418	2	7	0.0227657	1.68236e-05
DB00575	DOID:6364	2	7	0.0227657	1.68236e-05
DB00584	DOID:418	2	7	0.0227657	1.68236e-05
DB00584	DOID:6364	2	7	0.0227657	1.68236e-05
DB00661	DOID:418	2	7	0.0227657	1.68236e-05
DB00661	DOID:6364	2	7	0.0227657	1.68236e-05
DB00675	DOID:418	2	7	0.0227657	1.68236e-05
DB00675	DOID:6364	2	7	0.0227657	1.68236e-05
DB00700	DOID:418	2	7	0.0227657	1.68236e-05
DB00700	DOID:6364	2	7	0.0227657	1.68236e-05
DB00709	DOID:418	2	7	0.0227657	1.68236e-05
DB00709	DOID:6364	2	7	0.0227657	1.68236e-05
DB00764	DOID:418	2	7	0.0227657	1.68236e-05
DB00764	DOID:6364	2	7	0.0227657	1.68236e-05
DB00783	DOID:418	2	7	0.0227657	1.68236e-05
DB00783	DOID:6364	2	7	0.0227657	1.68236e-05
DB00806	DOID:418	2	7	0.0227657	1.68236e-05
DB00806	DOID:6364	2	7	0.0227657	1.68236e-05
DB00853	DOID:418	2	7	0.0227657	1.68236e-05
DB00853	DOID:6364	2	7	0.0227657	1.68236e-05
DB00966	DOID:418	2	7	0.0227657	1.68236e-05
DB00966	DOID:6364	2	7	0.0227657	1.68236e-05
DB00977	DOID:418	2	7	0.0227657	1.68236e-05
DB00977	DOID:6364	2	7	0.0227657	1.68236e-05
DB00983	DOID:418	2	7	0.0227657	1.68236e-05
DB00983	DOID:6364	2	7	0.0227657	1.68236e-05
DB00985	DOID:418	2	7	0.0227657	1.68236e-05
DB00985	DOID:6364	2	7	0.0227657	1.68236e-05
DB00987	DOID:418	2	7	0.0227657	1.68236e-05
DB00987	DOID:6364	2	7	0.0227657	1.68236e-05
DB00995	DOID:418	2	7	0.0227657	1.68236e-05
DB00995	DOID:6364	2	7	0.0227657	1.68236e-05
DB00999	DOID:418	2	7	0.0227657	1.68236e-05
DB00999	DOID:6364	2	7	0.0227657	1.68236e-05
DB01001	DOID:418	2	7	0.0227657	1.68236e-05
DB01001	DOID:6364	2	7	0.0227657	1.68236e-05
DB01016	DOID:418	2	7	0.0227657	1.68236e-05
DB01016	DOID:6364	2	7	0.0227657	1.68236e-05
DB01024	DOID:418	2	7	0.0227657	1.68236e-05
DB01024	DOID:6364	2	7	0.0227657	1.68236e-05
DB01029	DOID:418	2	7	0.0227657	1.68236e-05
DB01029	DOID:6364	2	7	0.0227657	1.68236e-05
DB01033	DOID:418	2	7	0.0227657	1.68236e-05
DB01033	DOID:6364	2	7	0.0227657	1.68236e-05
DB01073	DOID:418	2	7	0.0227657	1.68236e-05
DB01073	DOID:6364	2	7	0.0227657	1.68236e-05
DB01076	DOID:418	2	7	0.0227657	1.68236e-05
DB01076	DOID:6364	2	7	0.0227657	1.68236e-05
DB01077	DOID:418	2	7	0.0227657	1.68236e-05
DB01077	DOID:6364	2	7	0.0227657	1.68236e-05
DB01083	DOID:418	2	7	0.0227657	1.68236e-05
DB01083	DOID:6364	2	7	0.0227657	1.68236e-05
DB01098	DOID:418	2	7	0.0227657	1.68236e-05
DB01098	DOID:6364	2	7	0.0227657	1.68236e-05
DB01168	DOID:418	2	7	0.0227657	1.68236e-05
DB01168	DOID:6364	2	7	0.0227657	1.68236e-05
DB01177	DOID:418	2	7	0.0227657	1.68236e-05
DB01177	DOID:6364	2	7	0.0227657	1.68236e-05
DB01268	DOID:418	2	7	0.0227657	1.68236e-05
DB01268	DOID:6364	2	7	0.0227657	1.68236e-05
DB01274	DOID:418	2	7	0.0227657	1.68236e-05
DB01274	DOID:6364	2	7	0.0227657	1.68236e-05
DB01359	DOID:418	2	7	0.0227657	1.68236e-05
DB01359	DOID:6364	2	7	0.0227657	1.68236e-05
DB01409	DOID:418	2	7	0.0227657	1.68236e-05
DB01409	DOID:6364	2	7	0.0227657	1.68236e-05
DB08881	DOID:418	2	7	0.0227657	1.68236e-05
DB08881	DOID:6364	2	7	0.0227657	1.68236e-05
DB00136	DOID:9352	2	16	0.0540316	3.60134e-05
DB00153	DOID:9352	2	16	0.0540316	3.60134e-05
DB00175	DOID:9352	2	16	0.0540316	3.60134e-05
DB00177	DOID:9352	2	16	0.0540316	3.60134e-05
DB00180	DOID:9352	2	16	0.0540316	3.60134e-05
DB00227	DOID:9352	2	16	0.0540316	3.60134e-05
DB00242	DOID:9352	2	16	0.0540316	3.60134e-05
DB00244	DOID:9352	2	16	0.0540316	3.60134e-05
DB00273	DOID:9352	2	16	0.0540316	3.60134e-05
DB00275	DOID:9352	2	16	0.0540316	3.60134e-05
DB00282	DOID:9352	2	16	0.0540316	3.60134e-05
DB00291	DOID:9352	2	16	0.0540316	3.60134e-05
DB00394	DOID:9352	2	16	0.0540316	3.60134e-05
DB00399	DOID:9352	2	16	0.0540316	3.60134e-05
DB00444	DOID:9352	2	16	0.0540316	3.60134e-05
DB00455	DOID:9352	2	16	0.0540316	3.60134e-05
DB00471	DOID:9352	2	16	0.0540316	3.60134e-05
DB00519	DOID:9352	2	16	0.0540316	3.60134e-05
DB00523	DOID:9352	2	16	0.0540316	3.60134e-05
DB00571	DOID:9352	2	16	0.0540316	3.60134e-05
DB00575	DOID:9352	2	16	0.0540316	3.60134e-05
DB00584	DOID:9352	2	16	0.0540316	3.60134e-05
DB00661	DOID:9352	2	16	0.0540316	3.60134e-05
DB00675	DOID:9352	2	16	0.0540316	3.60134e-05
DB00700	DOID:9352	2	16	0.0540316	3.60134e-05
DB00709	DOID:9352	2	16	0.0540316	3.60134e-05
DB00764	DOID:9352	2	16	0.0540316	3.60134e-05
DB00783	DOID:9352	2	16	0.0540316	3.60134e-05
DB00806	DOID:9352	2	16	0.0540316	3.60134e-05
DB00853	DOID:9352	2	16	0.0540316	3.60134e-05
DB00966	DOID:9352	2	16	0.0540316	3.60134e-05
DB00977	DOID:9352	2	16	0.0540316	3.60134e-05
DB00983	DOID:9352	2	16	0.0540316	3.60134e-05
DB00985	DOID:9352	2	16	0.0540316	3.60134e-05
DB00987	DOID:9352	2	16	0.0540316	3.60134e-05
DB00995	DOID:9352	2	16	0.0540316	3.60134e-05
DB00999	DOID:9352	2	16	0.0540316	3.60134e-05
DB01001	DOID:9352	2	16	0.0540316	3.60134e-05
DB01016	DOID:9352	2	16	0.0540316	3.60134e-05
DB01024	DOID:9352	2	16	0.0540316	3.60134e-05
DB01029	DOID:9352	2	16	0.0540316	3.60134e-05
DB01033	DOID:9352	2	16	0.0540316	3.60134e-05
DB01073	DOID:9352	2	16	0.0540316	3.60134e-05
DB01076	DOID:9352	2	16	0.0540316	3.60134e-05
DB01077	DOID:9352	2	16	0.0540316	3.60134e-05
DB01083	DOID:9352	2	16	0.0540316	3.60134e-05
DB01098	DOID:9352	2	16	0.0540316	3.60134e-05
DB01168	DOID:9352	2	16	0.0540316	3.60134e-05
DB01177	DOID:9352	2	16	0.0540316	3.60134e-05
DB01268	DOID:9352	2	16	0.0540316	3.60134e-05
DB01274	DOID:9352	2	16	0.0540316	3.60134e-05
DB01359	DOID:9352	2	16	0.0540316	3.60134e-05
DB01409	DOID:9352	2	16	0.0540316	3.60134e-05
DB08881	DOID:9352	2	16	0.0540316	3.60134e-05
DB00178	DOID:0050741	4	3	0.0203158	2.55203e-05
DB00178	DOID:11934	4	3	0.0203158	2.55203e-05
DB00178	DOID:1459	4	3	0.0203158	2.55203e-05
DB00178	DOID:1781	4	3	0.0203158	2.55203e-05
DB00178	DOID:2043	4	3	0.0203158	2.55203e-05
DB00178	DOID:3571	4	3	0.0203158	2.55203e-05
DB00361	DOID:0050741	4	3	0.0203158	2.55203e-05
DB00361	DOID:11934	4	3	0.0203158	2.55203e-05
DB00361	DOID:1459	4	3	0.0203158	2.55203e-05
DB00361	DOID:1781	4	3	0.0203158	2.55203e-05
DB00361	DOID:2043	4	3	0.0203158	2.55203e-05
DB00361	DOID:3571	4	3	0.0203158	2.55203e-05
DB00441	DOID:0050741	4	3	0.0203158	2.55203e-05
DB00441	DOID:11934	4	3	0.0203158	2.55203e-05
DB00441	DOID:1459	4	3	0.0203158	2.55203e-05
DB00441	DOID:1781	4	3	0.0203158	2.55203e-05
DB00441	DOID:2043	4	3	0.0203158	2.55203e-05
DB00441	DOID:3571	4	3	0.0203158	2.55203e-05
DB00570	DOID:0050741	4	3	0.0203158	2.55203e-05
DB00570	DOID:11934	4	3	0.0203158	2.55203e-05
DB00570	DOID:1459	4	3	0.0203158	2.55203e-05
DB00570	DOID:1781	4	3	0.0203158	2.55203e-05
DB00570	DOID:2043	4	3	0.0203158	2.55203e-05
DB00570	DOID:3571	4	3	0.0203158	2.55203e-05
DB01005	DOID:0050741	4	3	0.0203158	2.55203e-05
DB01005	DOID:11934	4	3	0.0203158	2.55203e-05
DB01005	DOID:1459	4	3	0.0203158	2.55203e-05
DB01005	DOID:1781	4	3	0.0203158	2.55203e-05
DB01005	DOID:2043	4	3	0.0203158	2.55203e-05
DB01005	DOID:3571	4	3	0.0203158	2.55203e-05
DB01101	DOID:0050741	4	3	0.0203158	2.55203e-05
DB01101	DOID:11934	4	3	0.0203158	2.55203e-05
DB01101	DOID:1459	4	3	0.0203158	2.55203e-05
DB01101	DOID:1781	4	3	0.0203158	2.55203e-05
DB01101	DOID:2043	4	3	0.0203158	2.55203e-05
DB01101	DOID:3571	4	3	0.0203158	2.55203e-05
DB01204	DOID:0050741	4	3	0.0203158	2.55203e-05
DB01204	DOID:11934	4	3	0.0203158	2.55203e-05
DB01204	DOID:1459	4	3	0.0203158	2.55203e-05
DB01204	DOID:1781	4	3	0.0203158	2.55203e-05
DB01204	DOID:2043	4	3	0.0203158	2.55203e-05
DB01204	DOID:3571	4	3	0.0203158	2.55203e-05
DB04572	DOID:0050741	4	3	0.0203158	2.55203e-05
DB04572	DOID:11934	4	3	0.0203158	2.55203e-05
DB04572	DOID:1459	4	3	0.0203158	2.55203e-05
DB04572	DOID:1781	4	3	0.0203158	2.55203e-05
DB04572	DOID:2043	4	3	0.0203158	2.55203e-05
DB04572	DOID:3571	4	3	0.0203158	2.55203e-05
DB00178	DOID:0050742	4	1	0.00671602	9.67741e-06
DB00178	DOID:11612	4	1	0.00671602	9.67741e-06
DB00178	DOID:11714	4	1	0.00671602	9.67741e-06
DB00178	DOID:12236	4	1	0.00671602	9.67741e-06
DB00178	DOID:12361	4	1	0.00671602	9.67741e-06
DB00178	DOID:1312	4	1	0.00671602	9.67741e-06
DB00178	DOID:14221	4	1	0.00671602	9.67741e-06
DB00178	DOID:14227	4	1	0.00671602	9.67741e-06
DB00178	DOID:2174	4	1	0.00671602	9.67741e-06
DB00178	DOID:3070	4	1	0.00671602	9.67741e-06
DB00178	DOID:3277	4	1	0.00671602	9.67741e-06
DB00178	DOID:332	4	1	0.00671602	9.67741e-06
DB00178	DOID:585	4	1	0.00671602	9.67741e-06
DB00178	DOID:9744	4	1	0.00671602	9.67741e-06
DB00361	DOID:0050742	4	1	0.00671602	9.67741e-06
DB00361	DOID:11612	4	1	0.00671602	9.67741e-06
DB00361	DOID:11714	4	1	0.00671602	9.67741e-06
DB00361	DOID:12236	4	1	0.00671602	9.67741e-06
DB00361	DOID:12361	4	1	0.00671602	9.67741e-06
DB00361	DOID:1312	4	1	0.00671602	9.67741e-06
DB00361	DOID:14221	4	1	0.00671602	9.67741e-06
DB00361	DOID:14227	4	1	0.00671602	9.67741e-06
DB00361	DOID:2174	4	1	0.00671602	9.67741e-06
DB00361	DOID:3070	4	1	0.00671602	9.67741e-06
DB00361	DOID:3277	4	1	0.00671602	9.67741e-06
DB00361	DOID:332	4	1	0.00671602	9.67741e-06
DB00361	DOID:585	4	1	0.00671602	9.67741e-06
DB00361	DOID:9744	4	1	0.00671602	9.67741e-06
DB00441	DOID:0050742	4	1	0.00671602	9.67741e-06
DB00441	DOID:11612	4	1	0.00671602	9.67741e-06
DB00441	DOID:11714	4	1	0.00671602	9.67741e-06
DB00441	DOID:12236	4	1	0.00671602	9.67741e-06
DB00441	DOID:12361	4	1	0.00671602	9.67741e-06
DB00441	DOID:1312	4	1	0.00671602	9.67741e-06
DB00441	DOID:14221	4	1	0.00671602	9.67741e-06
DB00441	DOID:14227	4	1	0.00671602	9.67741e-06
DB00441	DOID:2174	4	1	0.00671602	9.67741e-06
DB00441	DOID:3070	4	1	0.00671602	9.67741e-06
DB00441	DOID:3277	4	1	0.00671602	9.67741e-06
DB00441	DOID:332	4	1	0.00671602	9.67741e-06
DB00441	DOID:585	4	1	0.00671602	9.67741e-06
DB00441	DOID:9744	4	1	0.00671602	9.67741e-06
DB00570	DOID:0050742	4	1	0.00671602	9.67741e-06
DB00570	DOID:11612	4	1	0.00671602	9.67741e-06
DB00570	DOID:11714	4	1	0.00671602	9.67741e-06
DB00570	DOID:12236	4	1	0.00671602	9.67741e-06
DB00570	DOID:12361	4	1	0.00671602	9.67741e-06
DB00570	DOID:1312	4	1	0.00671602	9.67741e-06
DB00570	DOID:14221	4	1	0.00671602	9.67741e-06
DB00570	DOID:14227	4	1	0.00671602	9.67741e-06
DB00570	DOID:2174	4	1	0.00671602	9.67741e-06
DB00570	DOID:3070	4	1	0.00671602	9.67741e-06
DB00570	DOID:3277	4	1	0.00671602	9.67741e-06
